split,accuracy,balanced_accuracy,macro_f1,inner_cv_balanced_accuracy,best_params,task,normalisation,modality,model
4,0.5562913907284768,0.4117845117845118,0.3918403895074096,0.5174773981114753,"{""n_estimators"": 200, ""max_depth"": 2, ""learning_rate"": 0.09898659664550204, ""subsample"": 0.7632654177618617, ""colsample_bytree"": 0.9785055827433738, ""min_child_weight"": 4, ""gamma"": 2.2056463312315215, ""reg_lambda"": 2.608060386618994}",within_PhysioNet_stress_session,none,physiology_only,xgboost
5,0.5150375939849624,0.4900531045751634,0.4296378109224431,0.4968315344600595,"{""n_estimators"": 400, ""max_depth"": 2, ""learning_rate"": 0.06359379081277196, ""subsample"": 0.7523985555036807, ""colsample_bytree"": 0.8070512707315352, ""min_child_weight"": 4, ""gamma"": 3.5947132534099913, ""reg_lambda"": 1.8141968468944742}",within_PhysioNet_stress_session,none,physiology_only,xgboost
6,0.6015625,0.5204897427655384,0.4838204935226082,0.4502743196980656,"{""n_estimators"": 250, ""max_depth"": 4, ""learning_rate"": 0.20741046046264147, ""subsample"": 0.8657205113152189, ""colsample_bytree"": 0.914034779160779, ""min_child_weight"": 7, ""gamma"": 4.641472302447067, ""reg_lambda"": 0.22262512708750262}",within_PhysioNet_stress_session,none,physiology_only,xgboost
7,0.5589123867069486,0.4358753342458316,0.4221034489129603,0.5221466511860458,"{""n_estimators"": 500, ""max_depth"": 4, ""learning_rate"": 0.2533901697128324, ""subsample"": 0.9036325983432848, ""colsample_bytree"": 0.8544337974490397, ""min_child_weight"": 4, ""gamma"": 2.9517829945218548, ""reg_lambda"": 0.024462397655805348}",within_PhysioNet_stress_session,none,physiology_only,xgboost
8,0.5353535353535354,0.4799953605352478,0.4243144000793939,0.4591568699516528,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.015491140008630827, ""subsample"": 0.6185357732037084, ""colsample_bytree"": 0.5138640483826715, ""min_child_weight"": 7, ""gamma"": 3.638975411005499, ""reg_lambda"": 9.057040411275613}",within_PhysioNet_stress_session,none,physiology_only,xgboost
9,0.5882352941176471,0.3862025036003102,0.3607405450622991,0.5138053275574519,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.010851471053654724, ""subsample"": 0.9633572645784592, ""colsample_bytree"": 0.8963689017406793, ""min_child_weight"": 4, ""gamma"": 3.132238020564377, ""reg_lambda"": 6.535542383848496}",within_PhysioNet_stress_session,none,physiology_only,xgboost
10,0.5993975903614458,0.5272982145492106,0.4800866571699905,0.51371160893054,"{""n_estimators"": 450, ""max_depth"": 4, ""learning_rate"": 0.22681076499740013, ""subsample"": 0.8858303133590762, ""colsample_bytree"": 0.7712721840056307, ""min_child_weight"": 2, ""gamma"": 1.866703800257346, ""reg_lambda"": 1.0529332619998277}",within_PhysioNet_stress_session,none,physiology_only,xgboost
11,0.5596026490066225,0.5443947915083346,0.4830818268952143,0.4469939428512102,"{""n_estimators"": 150, ""max_depth"": 2, ""learning_rate"": 0.048331461840315934, ""subsample"": 0.8899735716768591, ""colsample_bytree"": 0.7101018022938637, ""min_child_weight"": 5, ""gamma"": 0.06390407295304323, ""reg_lambda"": 0.289810970991602}",within_PhysioNet_stress_session,none,physiology_only,xgboost
12,0.4448160535117056,0.406949806949807,0.3741319346530558,0.5112030117171739,"{""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.016576529197674404, ""subsample"": 0.9790607413915813, ""colsample_bytree"": 0.6717351305012914, ""min_child_weight"": 8, ""gamma"": 4.894045329642112, ""reg_lambda"": 0.16628867296272276}",within_PhysioNet_stress_session,none,physiology_only,xgboost
13,0.5572755417956656,0.5205146598589222,0.4470111314058452,0.4920816114857299,"{""n_estimators"": 600, ""max_depth"": 4, ""learning_rate"": 0.02161213984390141, ""subsample"": 0.9489727449381714, ""colsample_bytree"": 0.568179175879619, ""min_child_weight"": 3, ""gamma"": 2.976996226761896, ""reg_lambda"": 0.491776562852185}",within_PhysioNet_stress_session,none,physiology_only,xgboost
14,0.5051546391752577,0.4597777645337094,0.4090882303244604,0.4508144181181657,"{""n_estimators"": 350, ""max_depth"": 2, ""learning_rate"": 0.04704801829241894, ""subsample"": 0.8708023710501043, ""colsample_bytree"": 0.7575036165713147, ""min_child_weight"": 1, ""gamma"": 3.1762463896203097, ""reg_lambda"": 0.018397499564607015}",within_PhysioNet_stress_session,none,physiology_only,xgboost
15,0.4735294117647058,0.4411897191308956,0.370079365079365,0.5110483908185003,"{""n_estimators"": 200, ""max_depth"": 2, ""learning_rate"": 0.012014735368981696, ""subsample"": 0.6019843816259707, ""colsample_bytree"": 0.82999407158344, ""min_child_weight"": 6, ""gamma"": 4.148784359300009, ""reg_lambda"": 0.4119487477080535}",within_PhysioNet_stress_session,none,physiology_only,xgboost
16,0.7318007662835249,0.5602980828327286,0.545030791513262,0.393280026622324,"{""n_estimators"": 300, ""max_depth"": 3, ""learning_rate"": 0.0983512112841767, ""subsample"": 0.896920057068509, ""colsample_bytree"": 0.9711819910135879, ""min_child_weight"": 8, ""gamma"": 1.87232898289259, ""reg_lambda"": 0.14238071499829463}",within_PhysioNet_stress_session,none,physiology_only,xgboost
17,0.5403508771929825,0.3791375089766371,0.3452389236929852,0.458199991696409,"{""n_estimators"": 200, ""max_depth"": 6, ""learning_rate"": 0.04339656232157364, ""subsample"": 0.8206684592884557, ""colsample_bytree"": 0.8618556762640442, ""min_child_weight"": 8, ""gamma"": 1.7255914755615414, ""reg_lambda"": 0.04962269008085851}",within_PhysioNet_stress_session,none,physiology_only,xgboost
18,0.5555555555555556,0.5298668233450842,0.4833279739947776,0.4412081774065117,"{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.08642929392102053, ""subsample"": 0.9833455735676846, ""colsample_bytree"": 0.6698524261540719, ""min_child_weight"": 9, ""gamma"": 2.5139399997658014, ""reg_lambda"": 0.10762828224882194}",within_PhysioNet_stress_session,none,physiology_only,xgboost
19,0.524822695035461,0.5095839101924294,0.4416566165032423,0.5180934801658462,"{""n_estimators"": 250, ""max_depth"": 7, ""learning_rate"": 0.09945938550583351, ""subsample"": 0.7959546116135909, ""colsample_bytree"": 0.9237321096165824, ""min_child_weight"": 1, ""gamma"": 4.796154300780826, ""reg_lambda"": 8.99964297109904}",within_PhysioNet_stress_session,none,physiology_only,xgboost
0,0.4710982658959537,0.3979471413695641,0.3474615349620126,0.5137880828218627,"{""n_estimators"": 500, ""max_depth"": 4, ""min_samples_leaf"": 7, ""max_features"": ""sqrt""}",within_PhysioNet_stress_session,none,physiology_only,random_forest
1,0.4572490706319702,0.4720390720390719,0.4204824600467685,0.4705548881754469,"{""n_estimators"": 300, ""max_depth"": 3, ""min_samples_leaf"": 10, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
2,0.6325878594249201,0.5307310392056155,0.4884923536963906,0.4494449592672274,"{""n_estimators"": 200, ""max_depth"": 7, ""min_samples_leaf"": 10, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
3,0.6175637393767706,0.4872608872608873,0.45434775213551,0.4953096600987257,"{""n_estimators"": 500, ""max_depth"": 14, ""min_samples_leaf"": 10, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
4,0.5993377483443708,0.462996632996633,0.439082151189295,0.5055750258972677,"{""n_estimators"": 500, ""max_depth"": 13, ""min_samples_leaf"": 8, ""max_features"": ""sqrt""}",within_PhysioNet_stress_session,none,physiology_only,random_forest
5,0.6165413533834586,0.5252042483660131,0.4866703698092882,0.4664736623804804,"{""n_estimators"": 500, ""max_depth"": 16, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",within_PhysioNet_stress_session,none,physiology_only,random_forest
6,0.58984375,0.4604051793058543,0.4340611134923565,0.465974743477171,"{""n_estimators"": 300, ""max_depth"": 14, ""min_samples_leaf"": 9, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
7,0.552870090634441,0.4497981530571582,0.4216228787412321,0.4884363122049087,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 9, ""max_features"": ""sqrt""}",within_PhysioNet_stress_session,none,physiology_only,random_forest
8,0.5791245791245792,0.49150041917971,0.4467792797602523,0.4479393484074621,"{""n_estimators"": 500, ""max_depth"": 3, ""min_samples_leaf"": 5, ""max_features"": ""log2""}",within_PhysioNet_stress_session,none,physiology_only,random_forest
9,0.5913312693498453,0.4159558361951183,0.395691943900848,0.4926383514400561,"{""n_estimators"": 500, ""max_depth"": 3, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",within_PhysioNet_stress_session,none,physiology_only,random_forest
10,0.5481927710843374,0.4822561605430131,0.4322043158657127,0.5078218041951535,"{""n_estimators"": 400, ""max_depth"": 17, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_PhysioNet_stress_session,none,physiology_only,random_forest
11,0.4933774834437086,0.5167026397122157,0.4312504047158007,0.4589902855947405,"{""n_estimators"": 600, ""max_depth"": 12, ""min_samples_leaf"": 10, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
12,0.471571906354515,0.4302445302445302,0.3932189718933102,0.5340586229002691,"{""n_estimators"": 500, ""max_depth"": 10, ""min_samples_leaf"": 8, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
13,0.5696594427244582,0.5238341385882369,0.4442653890824622,0.5141883835792228,"{""n_estimators"": 600, ""max_depth"": 3, ""min_samples_leaf"": 10, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
14,0.6701030927835051,0.529494540132838,0.4798829622151177,0.4404845320616926,"{""n_estimators"": 600, ""max_depth"": 19, ""min_samples_leaf"": 9, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
15,0.4647058823529412,0.4408408408408408,0.3644777144697943,0.5123716834427389,"{""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 6, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
16,0.7088122605363985,0.5115188643708242,0.493875227686703,0.4335023216062101,"{""n_estimators"": 500, ""max_depth"": 3, ""min_samples_leaf"": 10, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
17,0.543859649122807,0.445003223726628,0.4170708863255447,0.4762881358009885,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 7, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
18,0.5862068965517241,0.4829612220916568,0.4681861348528014,0.4607556108930808,"{""n_estimators"": 400, ""max_depth"": 11, ""min_samples_leaf"": 1, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
19,0.6170212765957447,0.5709971344859782,0.5153391593841031,0.5192854106794108,"{""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 5, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,physiology_only,random_forest
0,0.6358381502890174,0.4126543362919621,0.4013833365061234,0.4554330372369067,"{""layers"": ""128-64"", ""alpha"": 0.00117266436263, ""learning_rate_init"": 0.009667423807497381}",within_PhysioNet_stress_session,none,physiology_only,mlp
1,0.7026022304832714,0.452991452991453,0.4693408909236247,0.4601937735181347,"{""layers"": ""64-32"", ""alpha"": 0.0030096602039254338, ""learning_rate_init"": 0.008405012096468954}",within_PhysioNet_stress_session,none,physiology_only,mlp
2,0.7412140575079872,0.4375107002225646,0.4597162097162097,0.4421161209144238,"{""layers"": ""128-64"", ""alpha"": 0.003998570688859304, ""learning_rate_init"": 0.002441429564306751}",within_PhysioNet_stress_session,none,physiology_only,mlp
3,0.7932011331444759,0.4719576719576719,0.5005897099532935,0.4385657891613975,"{""layers"": ""64"", ""alpha"": 0.00035635678342817916, ""learning_rate_init"": 0.007460489091948119}",within_PhysioNet_stress_session,none,physiology_only,mlp
4,0.7119205298013245,0.4088888888888888,0.4148173395543629,0.4660930558095096,"{""layers"": ""128-64"", ""alpha"": 0.055064749716339616, ""learning_rate_init"": 0.007988493748118393}",within_PhysioNet_stress_session,none,physiology_only,mlp
5,0.6390977443609023,0.5011642156862745,0.4862656134395264,0.451722275158385,"{""layers"": ""128-64"", ""alpha"": 0.002262412431792117, ""learning_rate_init"": 0.006000803310103036}",within_PhysioNet_stress_session,none,physiology_only,mlp
6,0.62109375,0.4144474940039067,0.417258890407562,0.4195077237240285,"{""layers"": ""128-64"", ""alpha"": 0.001386570916664576, ""learning_rate_init"": 0.008003083679768047}",within_PhysioNet_stress_session,none,physiology_only,mlp
7,0.6978851963746223,0.4185898435469619,0.4168136326245731,0.4500251707024517,"{""layers"": ""128-64"", ""alpha"": 0.05993921207639554, ""learning_rate_init"": 0.004166610017308798}",within_PhysioNet_stress_session,none,physiology_only,mlp
8,0.7643097643097643,0.4786910197869101,0.4617180205415499,0.4131718303708018,"{""layers"": ""128-64"", ""alpha"": 0.0010635108493475879, ""learning_rate_init"": 0.008837752850359436}",within_PhysioNet_stress_session,none,physiology_only,mlp
9,0.7554179566563467,0.4112385067021158,0.404430549952938,0.4502206280806293,"{""layers"": ""64-32"", ""alpha"": 0.0012143359318046165, ""learning_rate_init"": 0.007780989584069487}",within_PhysioNet_stress_session,none,physiology_only,mlp
10,0.7710843373493976,0.4980374797107864,0.4625555056628249,0.4341843707657804,"{""layers"": ""128-64"", ""alpha"": 0.0073635729672654705, ""learning_rate_init"": 0.007264543435715613}",within_PhysioNet_stress_session,none,physiology_only,mlp
11,0.5927152317880795,0.4697147489486751,0.4405744503503818,0.4258957815740897,"{""layers"": ""64-32"", ""alpha"": 0.0003090146721910008, ""learning_rate_init"": 0.0075730637959963}",within_PhysioNet_stress_session,none,physiology_only,mlp
12,0.6889632107023411,0.4218790218790219,0.4324902925875721,0.4269207799711896,"{""layers"": ""128-64"", ""alpha"": 0.0031501297842631325, ""learning_rate_init"": 0.007954759416625122}",within_PhysioNet_stress_session,none,physiology_only,mlp
13,0.7770897832817337,0.4425244917048195,0.4532357869151889,0.4370494841252692,"{""layers"": ""64-32"", ""alpha"": 1.0357898211206506e-05, ""learning_rate_init"": 0.00965770686701561}",within_PhysioNet_stress_session,none,physiology_only,mlp
14,0.8118556701030928,0.5473872764235718,0.5670212470798445,0.4267617101518065,"{""layers"": ""64"", ""alpha"": 0.0027918595144863965, ""learning_rate_init"": 0.006474578803972722}",within_PhysioNet_stress_session,none,physiology_only,mlp
15,0.5852941176470589,0.4252804274863098,0.417979434960567,0.4699057479026352,"{""layers"": ""64-32"", ""alpha"": 0.0004955820963843644, ""learning_rate_init"": 0.008688969834291774}",within_PhysioNet_stress_session,none,physiology_only,mlp
16,0.7586206896551724,0.4834428715874621,0.4734262125902993,0.4066956192862845,"{""layers"": ""128-64"", ""alpha"": 0.0002842998542492871, ""learning_rate_init"": 0.003155835497844793}",within_PhysioNet_stress_session,none,physiology_only,mlp
17,0.5964912280701754,0.3584154990486075,0.3331666458307288,0.4384701498546277,"{""layers"": ""128-64"", ""alpha"": 5.580346534097689e-05, ""learning_rate_init"": 0.0018260629316546725}",within_PhysioNet_stress_session,none,physiology_only,mlp
18,0.7011494252873564,0.4869271445358401,0.5145888116422319,0.4352285923105175,"{""layers"": ""64-32"", ""alpha"": 0.025640841536717644, ""learning_rate_init"": 0.0031642629940786915}",within_PhysioNet_stress_session,none,physiology_only,mlp
19,0.648936170212766,0.4685920345149554,0.4708522575474219,0.4451807472421903,"{""layers"": ""128-64"", ""alpha"": 0.00014038540449705527, ""learning_rate_init"": 0.002622721132943956}",within_PhysioNet_stress_session,none,physiology_only,mlp
0,0.5165562913907285,0.3679942684625122,0.3615313889126753,0.3342615633373443,"{""n_estimators"": 400, ""max_depth"": 7, ""learning_rate"": 0.07768811685516967, ""subsample"": 0.8179532731987588, ""colsample_bytree"": 0.7118273996694524, ""min_child_weight"": 7, ""gamma"": 2.1879360563134624, ""reg_lambda"": 4.734989304499476}",affective_only_no_exercise,none,all_modalities,xgboost
1,0.4890929965556831,0.3170506703632998,0.3148851394362191,0.3411090098158825,"{""n_estimators"": 600, ""max_depth"": 7, ""learning_rate"": 0.01676176409994499, ""subsample"": 0.7210001912142798, ""colsample_bytree"": 0.5105925372653565, ""min_child_weight"": 4, ""gamma"": 4.615029584077355, ""reg_lambda"": 1.8513871906038164}",affective_only_no_exercise,none,all_modalities,xgboost
2,0.4689922480620155,0.3443022856372087,0.3372755542649794,0.3468177423700182,"{""n_estimators"": 300, ""max_depth"": 7, ""learning_rate"": 0.053127715351879955, ""subsample"": 0.633412388497313, ""colsample_bytree"": 0.5990097345688263, ""min_child_weight"": 9, ""gamma"": 0.8907015791707347, ""reg_lambda"": 0.012113890249543213}",affective_only_no_exercise,none,all_modalities,xgboost
3,0.4337194337194337,0.324240921501217,0.3115680823841729,0.3204212148293839,"{""n_estimators"": 350, ""max_depth"": 4, ""learning_rate"": 0.05136904347909442, ""subsample"": 0.6656211316624384, ""colsample_bytree"": 0.9013472119152139, ""min_child_weight"": 5, ""gamma"": 1.3551068723600326, ""reg_lambda"": 0.03720797881861395}",affective_only_no_exercise,none,all_modalities,xgboost
